,date,endpoint_type,backend,label,model_id,tokenizer_id,num_prompts,request_rate,burstiness,max_concurrency,duration,completed,total_input_tokens,request_throughput,total_token_throughput,benchmark_started_at_monotonic_s,benchmark_finished_at_monotonic_s,mean_e2el_ms,median_e2el_ms,std_e2el_ms,p99_e2el_ms,run_number,_benchmark_name,max_num_seqs,renderer_num_workers,hf_overrides,num_warmups
0,20260708-214630,vllm-pooling,vllm-pooling,,/raid/vjawa/tmp/ocr_optimization/nemotron-ocr-v2,,512,inf,1.0,128,11.008575517684221,512,0,46.50919632404039,0.0,18333667.805284575,18333678.813860092,2528.458599350415,2619.502380490303,512.9031289388076,4177.130596488714,0,c128,64,4,"{'model_type': 'nemotron_ocr_v2', 'architectures': ['NemotronOCRV2ForImageToText'], 'nemotron_ocr_model_subdir': 'v2_multilingual', 'nemotron_ocr_merge_level': 'paragraph', 'nemotron_ocr_detector_max_batch_size': 8, 'nemotron_ocr_recognizer_chunk_size': 128, 'nemotron_ocr_relational_chunk_size': 128, 'nemotron_ocr_verbose_post': False, 'nemotron_ocr_infer_length': 1024}",32
1,20260708-214708,vllm-pooling,vllm-pooling,,/raid/vjawa/tmp/ocr_optimization/nemotron-ocr-v2,,512,inf,1.0,128,10.843958981335163,512,0,47.21522839410076,0.0,18333706.51938536,18333717.36334434,2490.718666682369,2519.3267576396465,518.67578652404,4243.773132972419,0,c128,64,4,"{'model_type': 'nemotron_ocr_v2', 'architectures': ['NemotronOCRV2ForImageToText'], 'nemotron_ocr_model_subdir': 'v2_multilingual', 'nemotron_ocr_merge_level': 'paragraph', 'nemotron_ocr_detector_max_batch_size': 12, 'nemotron_ocr_recognizer_chunk_size': 128, 'nemotron_ocr_relational_chunk_size': 128, 'nemotron_ocr_verbose_post': False, 'nemotron_ocr_infer_length': 1024}",32
2,20260708-214747,vllm-pooling,vllm-pooling,,/raid/vjawa/tmp/ocr_optimization/nemotron-ocr-v2,,512,inf,1.0,128,10.73536952584982,512,0,47.69281567505891,0.0,18333744.98546763,18333755.720837157,2467.045689794759,2558.1946913152933,510.768300195802,3858.1681936606765,0,c128,64,4,"{'model_type': 'nemotron_ocr_v2', 'architectures': ['NemotronOCRV2ForImageToText'], 'nemotron_ocr_model_subdir': 'v2_multilingual', 'nemotron_ocr_merge_level': 'paragraph', 'nemotron_ocr_detector_max_batch_size': 16, 'nemotron_ocr_recognizer_chunk_size': 128, 'nemotron_ocr_relational_chunk_size': 128, 'nemotron_ocr_verbose_post': False, 'nemotron_ocr_infer_length': 1024}",32
3,20260708-214825,vllm-pooling,vllm-pooling,,/raid/vjawa/tmp/ocr_optimization/nemotron-ocr-v2,,512,inf,1.0,128,10.769921094179153,512,0,47.539809764875805,0.0,18333783.084770285,18333793.85469138,2478.889455742319,2524.4848914444447,435.12843308897214,3117.103583887219,0,c128,64,4,"{'model_type': 'nemotron_ocr_v2', 'architectures': ['NemotronOCRV2ForImageToText'], 'nemotron_ocr_model_subdir': 'v2_multilingual', 'nemotron_ocr_merge_level': 'paragraph', 'nemotron_ocr_detector_max_batch_size': 24, 'nemotron_ocr_recognizer_chunk_size': 128, 'nemotron_ocr_relational_chunk_size': 128, 'nemotron_ocr_verbose_post': False, 'nemotron_ocr_infer_length': 1024}",32
4,20260708-214903,vllm-pooling,vllm-pooling,,/raid/vjawa/tmp/ocr_optimization/nemotron-ocr-v2,,512,inf,1.0,128,10.843120288103819,512,0,47.21888039568503,0.0,18333821.304613568,18333832.147733856,2485.0299254540005,2570.63683308661,481.74380040985,3302.929818294942,0,c128,64,4,"{'model_type': 'nemotron_ocr_v2', 'architectures': ['NemotronOCRV2ForImageToText'], 'nemotron_ocr_model_subdir': 'v2_multilingual', 'nemotron_ocr_merge_level': 'paragraph', 'nemotron_ocr_detector_max_batch_size': 32, 'nemotron_ocr_recognizer_chunk_size': 128, 'nemotron_ocr_relational_chunk_size': 128, 'nemotron_ocr_verbose_post': False, 'nemotron_ocr_infer_length': 1024}",32
